Symbol,Strategy,Date,Action,Price,Shares
XLV,SMA20_50,2022-07-19,BUY,122.33522033691406,86.16655832200395
XLV,SMA20_50,2022-09-06,SELL,118.07870483398438,86.16655832200395
XLV,SMA20_50,2022-10-31,BUY,125.78874206542969,80.88510497522837
XLV,SMA20_50,2023-01-17,SELL,128.27642822265625,80.88510497522837
XLV,SMA20_50,2023-04-13,BUY,129.57913208007812,80.07193902352184
XLV,SMA20_50,2023-05-30,SELL,121.05894470214844,80.07193902352184
XLV,SMA20_50,2023-07-05,BUY,126.18976593017578,76.81624866319164
XLV,SMA20_50,2023-09-13,SELL,127.38865661621094,76.81624866319164
XLV,SMA20_50,2023-11-30,BUY,126.45697784423828,77.3821966198969
XLV,SMA20_50,2024-04-12,SELL,134.8602752685547,77.3821966198969
XLV,SMA20_50,2024-05-23,BUY,140.68536376953125,74.17818071068481
XLV,SMA20_50,2024-10-15,SELL,149.5309600830078,74.17818071068481
XLV,SMA20_50,2025-01-30,BUY,144.79324340820312,76.60533266465352
XLV,SMA20_50,2025-04-01,SELL,141.40736389160156,76.60533266465352
XLV,SMA20_50,2025-07-01,BUY,135.51058959960938,79.93883123196947
XLV,SMA20_50,2025-08-06,SELL,129.36497497558594,79.93883123196947
XLV,SMA20_50,2025-08-29,BUY,136.22425842285156,75.91368102589409
XLV,SMA20_50,2026-02-06,SELL (Forced),157.7100067138672,75.91368102589409
XLV,SMA30_60,2020-11-05,BUY,101.02747344970703,98.98297619981705
XLV,SMA30_60,2021-03-12,SELL,105.80164337158203,98.98297619981705
XLV,SMA30_60,2021-04-15,BUY,111.70890808105469,93.74866989257531
XLV,SMA30_60,2021-10-06,SELL,117.51460266113281,93.74866989257531
XLV,SMA30_60,2021-11-19,BUY,124.10384368896484,88.77112396330475
XLV,SMA30_60,2022-02-09,SELL,125.71443176269531,88.77112396330475
XLV,SMA30_60,2022-03-31,BUY,128.74752807617188,86.67981104367361
XLV,SMA30_60,2022-05-19,SELL,120.50519561767578,86.67981104367361
XLV,SMA30_60,2022-07-29,BUY,124.95899963378906,83.59035856987305
XLV,SMA30_60,2022-09-16,SELL,120.28719329833984,83.59035856987305
XLV,SMA30_60,2022-11-09,BUY,124.54744720458984,80.73107755195575
XLV,SMA30_60,2023-01-30,SELL,125.26980590820312,80.73107755195575
XLV,SMA30_60,2023-04-24,BUY,128.9964599609375,78.39879031375004
XLV,SMA30_60,2023-06-12,SELL,125.02293395996094,78.39879031375004
XLV,SMA30_60,2023-07-20,BUY,129.3644256591797,75.76771383625953
XLV,SMA30_60,2023-09-25,SELL,126.02359771728516,75.76771383625953
XLV,SMA30_60,2023-12-12,BUY,128.57566833496094,74.26381688006221
XLV,SMA30_60,2024-04-19,SELL,134.8990936279297,74.26381688006221
XLV,SMA30_60,2024-06-06,BUY,142.00570678710938,70.54731681656851
XLV,SMA30_60,2024-10-28,SELL,145.5786895751953,70.54731681656851
XLV,SMA30_60,2025-02-10,BUY,143.7711944580078,71.43423947974408
XLV,SMA30_60,2025-04-09,SELL,136.8891143798828,71.43423947974408
XLV,SMA30_60,2025-07-14,BUY,133.84532165527344,73.05873420042215
XLV,SMA30_60,2025-08-19,SELL,135.5601348876953,73.05873420042215
XLV,SMA30_60,2025-08-29,BUY,136.22425842285156,72.70255663415773
XLV,SMA30_60,2026-02-06,SELL (Forced),157.7100067138672,72.70255663415773
XLV,SMA50_200,2022-12-05,BUY,131.1803436279297,76.2309331065885
XLV,SMA50_200,2023-03-31,SELL,123.65704345703125,76.2309331065885
XLV,SMA50_200,2023-05-11,BUY,126.43658447265625,74.55509690686141
XLV,SMA50_200,2023-07-17,SELL,125.73898315429688,74.55509690686141
XLV,SMA50_200,2023-08-07,BUY,128.45327758789062,72.97970320472815
XLV,SMA50_200,2023-10-30,SELL,119.2534408569336,72.97970320472815
XLV,SMA50_200,2024-01-05,BUY,134.57818603515625,64.66932700079704
XLV,SMA50_200,2024-12-19,SELL,133.32077026367188,64.66932700079704
XLV,SMA50_200,2025-10-17,BUY,142.66249084472656,60.434697565763365
XLV,SMA50_200,2026-02-06,SELL (Forced),157.7100067138672,60.434697565763365
XLP,EMA9_20,2020-11-10,BUY,57.58492660522461,173.6565554481876
XLP,EMA9_20,2021-01-12,SELL,57.9705810546875,173.6565554481876
XLP,EMA9_20,2021-02-17,BUY,57.70751953125,174.44817425977712
XLP,EMA9_20,2021-02-19,SELL,56.94463348388672,174.44817425977712
XLP,EMA9_20,2021-03-11,BUY,57.532135009765625,172.66675995024363
XLP,EMA9_20,2021-06-16,SELL,61.528419494628906,172.66675995024363
XLP,EMA9_20,2021-07-09,BUY,62.24750900268555,170.67209610811304
XLP,EMA9_20,2021-09-16,SELL,63.66727066040039,170.67209610811304
XLP,EMA9_20,2021-10-15,BUY,63.22478485107422,171.8665640806602
XLP,EMA9_20,2021-11-30,SELL,62.76048278808594,171.8665640806602
XLP,EMA9_20,2021-12-07,BUY,65.17125701904297,165.5089840246592
XLP,EMA9_20,2022-01-25,SELL,67.3081283569336,165.5089840246592
XLP,EMA9_20,2022-02-02,BUY,69.05217742919922,161.32872786494872
XLP,EMA9_20,2022-02-11,SELL,67.64974975585938,161.32872786494872
XLP,EMA9_20,2022-03-25,BUY,67.76696014404297,161.04969214048913
XLP,EMA9_20,2022-05-05,SELL,69.2118911743164,161.04969214048913
XLP,EMA9_20,2022-07-01,BUY,66.61988067626953,167.31572697120086
XLP,EMA9_20,2022-08-30,SELL,66.92923736572266,167.31572697120086
XLP,EMA9_20,2022-10-25,BUY,65.0843276977539,172.05853392967302
XLP,EMA9_20,2023-01-03,SELL,68.50254821777344,172.05853392967302
XLP,EMA9_20,2023-01-09,BUY,69.2127456665039,170.29302772626434
XLP,EMA9_20,2023-01-12,SELL,68.61322784423828,170.29302772626434
XLP,EMA9_20,2023-03-21,BUY,67.3768081665039,173.41804442253454
XLP,EMA9_20,2023-03-22,SELL,66.75587463378906,173.41804442253454
XLP,EMA9_20,2023-03-24,BUY,67.62704467773438,171.1840771376943
XLP,EMA9_20,2023-05-22,SELL,69.29524230957031,171.1840771376943
XLP,EMA9_20,2023-06-22,BUY,69.32017517089844,171.12250619032818
XLP,EMA9_20,2023-08-14,SELL,69.4695053100586,171.12250619032818
XLP,EMA9_20,2023-11-03,BUY,64.60293579101562,184.0132450159143
XLP,EMA9_20,2024-04-05,SELL,70.89395141601562,184.0132450159143
XLP,EMA9_20,2024-04-24,BUY,72.42000579833984,180.13566704741498
XLP,EMA9_20,2024-07-02,SELL,73.58177947998047,180.13566704741498
XLP,EMA9_20,2024-07-05,BUY,74.36015319824219,178.2500755992983
XLP,EMA9_20,2024-10-03,SELL,78.44573974609375,178.2500755992983
XLP,EMA9_20,2024-11-22,BUY,79.06404113769531,176.8561135881207
XLP,EMA9_20,2024-12-18,SELL,77.5086441040039,176.8561135881207
XLP,EMA9_20,2025-01-29,BUY,76.85079956054688,178.37000583083315
XLP,EMA9_20,2025-03-13,SELL,77.220703125,178.37000583083315
XLP,EMA9_20,2025-03-31,BUY,79.91958618164062,172.34645378871417
XLP,EMA9_20,2025-04-07,SELL,75.88789367675781,172.34645378871417
XLP,EMA9_20,2025-04-15,BUY,79.29330444335938,164.94468798468054
XLP,EMA9_20,2025-05-13,SELL,78.22666931152344,164.94468798468054
XLP,EMA9_20,2025-05-16,BUY,80.3110122680664,160.66381430483588
XLP,EMA9_20,2025-06-13,SELL,79.22480010986328,160.66381430483588
XLP,EMA9_20,2025-07-01,BUY,80.77326202392578,157.58381244301486
XLP,EMA9_20,2025-07-15,SELL,78.89137268066406,157.58381244301486
XLP,EMA9_20,2025-07-23,BUY,80.44811248779297,154.5344308453248
XLP,EMA9_20,2025-07-30,SELL,79.28548431396484,154.5344308453248
XLP,EMA9_20,2025-08-07,BUY,81.02942657470703,151.20848944251318
XLP,EMA9_20,2025-08-27,SELL,79.58106231689453,151.20848944251318
XLP,EMA9_20,2025-10-17,BUY,79.09544372558594,152.1368571231059
XLP,EMA9_20,2025-10-29,SELL,75.97051239013672,152.1368571231059
XLP,EMA9_20,2025-11-25,BUY,77.43872833251953,149.25238621478962
XLP,EMA9_20,2026-01-05,SELL,77.3499984741211,149.25238621478962
XLP,EMA9_20,2026-01-09,BUY,79.25,145.67409269366448
XLP,EMA9_20,2026-02-06,SELL (Forced),87.94000244140625,145.67409269366448
XLP,EMA9_50,2020-11-06,BUY,56.6022834777832,176.67131757899963
XLP,EMA9_50,2021-01-19,SELL,57.29539108276367,176.67131757899963
XLP,EMA9_50,2021-03-15,BUY,58.25996780395508,173.74627236077436
XLP,EMA9_50,2021-06-23,SELL,61.058467864990234,173.74627236077436
XLP,EMA9_50,2021-06-25,BUY,61.83046340942383,171.57693154189218
XLP,EMA9_50,2021-09-21,SELL,62.617618560791016,171.57693154189218
XLP,EMA9_50,2021-10-22,BUY,63.65335464477539,168.78511608819022
XLP,EMA9_50,2021-12-02,SELL,63.117637634277344,168.78511608819022
XLP,EMA9_50,2021-12-06,BUY,65.02838897705078,163.82564542808367
XLP,EMA9_50,2022-02-24,SELL,66.11246490478516,163.82564542808367
XLP,EMA9_50,2022-02-25,BUY,68.24310302734375,158.71079645262043
XLP,EMA9_50,2022-02-28,SELL,67.3351058959961,158.71079645262043
XLP,EMA9_50,2022-03-03,BUY,68.19815063476562,156.70231797352028
XLP,EMA9_50,2022-03-07,SELL,66.96652221679688,156.70231797352028
XLP,EMA9_50,2022-03-28,BUY,68.04692840576172,154.21429745400198
XLP,EMA9_50,2022-05-12,SELL,68.46232604980469,154.21429745400198
XLP,EMA9_50,2022-05-13,BUY,69.49182891845703,151.9296538622727
XLP,EMA9_50,2022-05-18,SELL,64.86808776855469,151.9296538622727
XLP,EMA9_50,2022-07-25,BUY,66.92923736572266,147.25083549855907
XLP,EMA9_50,2022-09-02,SELL,66.01936340332031,147.25083549855907
XLP,EMA9_50,2022-10-28,BUY,67.0074462890625,145.07949427418663
XLP,EMA9_50,2023-01-19,SELL,66.46417236328125,145.07949427418663
XLP,EMA9_50,2023-03-28,BUY,68.1089859008789,141.57586383462487
XLP,EMA9_50,2023-05-24,SELL,68.34066009521484,141.57586383462487
XLP,EMA9_50,2023-07-03,BUY,69.76818084716797,138.67909225271512
XLP,EMA9_50,2023-07-10,SELL,68.54549407958984,138.67909225271512
XLP,EMA9_50,2023-07-14,BUY,69.32950592041016,137.11084149199058
XLP,EMA9_50,2023-08-16,SELL,68.56415557861328,137.11084149199058
XLP,EMA9_50,2023-11-15,BUY,66.20037841796875,142.0065759778157
XLP,EMA9_50,2024-04-16,SELL,69.7303466796875,142.0065759778157
XLP,EMA9_50,2024-04-22,BUY,71.67606353759766,138.15166856274539
XLP,EMA9_50,2024-10-30,SELL,77.55695343017578,138.15166856274539
XLP,EMA9_50,2024-11-25,BUY,79.498779296875,134.77719557189604
XLP,EMA9_50,2024-12-19,SELL,76.9579849243164,134.77719557189604
XLP,EMA9_50,2025-02-10,BUY,77.7171401977539,133.4606672166687
XLP,EMA9_50,2025-03-19,SELL,77.6295394897461,133.4606672166687
XLP,EMA9_50,2025-03-31,BUY,79.91958618164062,129.63643370821518
XLP,EMA9_50,2025-04-07,SELL,75.88789367675781,129.63643370821518
XLP,EMA9_50,2025-04-15,BUY,79.29330444335938,124.06893579407374
XLP,EMA9_50,2025-06-18,SELL,78.70616149902344,124.06893579407374
XLP,EMA9_50,2025-06-23,BUY,80.20179748535156,121.7552474357431
XLP,EMA9_50,2025-06-26,SELL,78.98989868164062,121.7552474357431
XLP,EMA9_50,2025-07-01,BUY,80.77326202392578,119.06705781002951
XLP,EMA9_50,2025-07-16,SELL,79.16725158691406,119.06705781002951
XLP,EMA9_50,2025-07-22,BUY,80.4185562133789,117.21438639546288
XLP,EMA9_50,2025-07-31,SELL,78.60564422607422,117.21438639546288
XLP,EMA9_50,2025-08-07,BUY,81.02942657470703,113.70822606876708
XLP,EMA9_50,2025-08-28,SELL,79.07857513427734,113.70822606876708
XLP,EMA9_50,2025-12-01,BUY,78.65894317626953,114.31483993389242
XLP,EMA9_50,2026-01-06,SELL,77.47000122070312,114.31483993389242
XLP,EMA9_50,2026-01-09,BUY,79.25,111.74726547915618
XLP,EMA9_50,2026-02-06,SELL (Forced),87.94000244140625,111.74726547915618
XLP,EMA20_50,2021-03-18,BUY,58.00566864013672,172.39694385801033
XLP,EMA20_50,2021-09-28,SELL,62.028324127197266,172.39694385801033
XLP,EMA20_50,2021-10-26,BUY,63.831932067871094,167.52576908987712
XLP,EMA20_50,2022-03-08,SELL,65.15950775146484,167.52576908987712
XLP,EMA20_50,2022-03-30,BUY,68.69713592529297,158.89886095765067
XLP,EMA20_50,2022-05-19,SELL,63.7121467590332,158.89886095765067
XLP,EMA20_50,2022-07-29,BUY,67.77539825439453,149.37260141471214
XLP,EMA20_50,2022-09-13,SELL,65.31877899169922,149.37260141471214
XLP,EMA20_50,2022-11-07,BUY,66.38473510742188,146.974088597846
XLP,EMA20_50,2023-01-26,SELL,67.39573669433594,146.974088597846
XLP,EMA20_50,2023-03-30,BUY,68.68358612060547,144.21825556162602
XLP,EMA20_50,2023-05-31,SELL,67.34900665283203,144.21825556162602
XLP,EMA20_50,2023-07-19,BUY,69.74952697753906,139.25479747565277
XLP,EMA20_50,2023-08-18,SELL,68.15347290039062,139.25479747565277
XLP,EMA20_50,2023-11-28,BUY,66.27555847167969,143.200574764855
XLP,EMA20_50,2024-11-04,SELL,77.64390563964844,143.200574764855
XLP,EMA20_50,2024-11-26,BUY,79.8272476196289,139.28391928988205
XLP,EMA20_50,2024-12-23,SELL,76.82160186767578,139.28391928988205
XLP,EMA20_50,2025-02-13,BUY,79.255126953125,135.00721285305957
XLP,EMA20_50,2025-04-08,SELL,74.7136001586914,135.00721285305957
XLP,EMA20_50,2025-04-15,BUY,79.29330444335938,127.20966783327931
XLP,EMA20_50,2025-08-01,SELL,78.98004913330078,127.20966783327931
XLP,EMA20_50,2025-08-07,BUY,81.02942657470703,123.99231045329161
XLP,EMA20_50,2025-09-04,SELL,79.45298767089844,123.99231045329161
XLP,EMA20_50,2025-12-12,BUY,78.78790283203125,125.03898643849212
XLP,EMA20_50,2026-02-06,SELL (Forced),87.94000244140625,125.03898643849212
XLP,EMA30_60,2021-03-19,BUY,58.20734786987305,171.7996157865801
XLP,EMA30_60,2021-10-04,SELL,61.43009948730469,171.7996157865801
XLP,EMA30_60,2021-10-25,BUY,63.60871505737305,165.9154328165765
XLP,EMA30_60,2022-03-11,SELL,64.22457885742188,165.9154328165765
XLP,EMA30_60,2022-03-29,BUY,68.65196990966797,155.21548489595315
XLP,EMA30_60,2022-05-20,SELL,63.84757995605469,155.21548489595315
XLP,EMA30_60,2022-08-03,BUY,68.521484375,144.62811441848845
XLP,EMA30_60,2022-09-14,SELL,65.2914810180664,144.62811441848845
XLP,EMA30_60,2022-11-14,BUY,66.79682159423828,141.36875919928505
XLP,EMA30_60,2023-02-15,SELL,67.58020782470703,141.36875919928505
XLP,EMA30_60,2023-04-03,BUY,69.60107421875,137.2641188925062
XLP,EMA30_60,2023-06-06,SELL,67.62704467773438,137.2641188925062
XLP,EMA30_60,2023-07-19,BUY,69.74952697753906,133.08716350123237
XLP,EMA30_60,2023-08-21,SELL,67.69613647460938,133.08716350123237
XLP,EMA30_60,2023-12-11,BUY,66.51046752929688,135.45968203320078
XLP,EMA30_60,2024-12-27,SELL,77.1915054321289,135.45968203320078
XLP,EMA30_60,2025-02-19,BUY,79.38167572021484,131.7222984603426
XLP,EMA30_60,2025-04-10,SELL,77.64930725097656,131.7222984603426
XLP,EMA30_60,2025-04-11,BUY,78.62787628173828,130.0829388842023
XLP,EMA30_60,2025-09-10,SELL,78.76329040527344,130.0829388842023
XLP,EMA30_60,2025-12-19,BUY,78.15299987792969,131.09874615320112
XLP,EMA30_60,2025-12-23,SELL,77.51000213623047,131.09874615320112
XLP,EMA30_60,2025-12-24,BUY,78.12000274658203,130.07506063914403
XLP,EMA30_60,2026-01-06,SELL,77.47000122070312,130.07506063914403
XLP,EMA30_60,2026-01-09,BUY,79.25,127.15350292110438
XLP,EMA30_60,2026-02-06,SELL (Forced),87.94000244140625,127.15350292110438
XLP,EMA50_200,2022-11-25,BUY,69.82804870605469,143.20892800678985
XLP,EMA50_200,2023-09-13,SELL,67.12678527832031,143.20892800678985
XLP,EMA50_200,2024-01-16,BUY,68.54850769042969,140.2387197641699
XLP,EMA50_200,2025-10-10,SELL,77.47840881347656,140.2387197641699
XLP,EMA50_200,2026-01-15,BUY,82.37000274658203,131.9105560163138
XLP,EMA50_200,2026-02-06,SELL (Forced),87.94000244140625,131.9105560163138
XLP,SMA9_20,2020-11-12,BUY,57.924072265625,172.63979566461686
XLP,SMA9_20,2020-12-24,SELL,58.5054817199707,172.63979566461686
XLP,SMA9_20,2020-12-28,BUY,58.97023010253906,171.27920972722865
XLP,SMA9_20,2021-01-04,SELL,58.5054817199707,171.27920972722865
XLP,SMA9_20,2021-01-06,BUY,58.54932403564453,171.1509541528918
XLP,SMA9_20,2021-01-12,SELL,57.9705810546875,171.1509541528918
XLP,SMA9_20,2021-02-12,BUY,57.602291107177734,172.24523659738574
XLP,SMA9_20,2021-02-26,SELL,55.50654602050781,172.24523659738574
XLP,SMA9_20,2021-03-15,BUY,58.25996780395508,164.10476202420764
XLP,SMA9_20,2021-05-05,SELL,61.48432540893555,164.10476202420764
XLP,SMA9_20,2021-05-06,BUY,62.277793884277344,162.01393723420895
XLP,SMA9_20,2021-06-16,SELL,61.528419494628906,162.01393723420895
XLP,SMA9_20,2021-07-07,BUY,62.123287200927734,160.46255668798577
XLP,SMA9_20,2021-09-03,SELL,64.62560272216797,160.46255668798577
XLP,SMA9_20,2021-09-09,BUY,64.05770111083984,161.88513262999874
XLP,SMA9_20,2021-09-16,SELL,63.66727066040039,161.88513262999874
XLP,SMA9_20,2021-10-15,BUY,63.22478485107422,163.01810404458539
XLP,SMA9_20,2021-11-29,SELL,64.41232299804688,163.01810404458539
XLP,SMA9_20,2021-12-13,BUY,67.10879516601562,156.4679375672432
XLP,SMA9_20,2022-01-21,SELL,68.28805541992188,156.4679375672432
XLP,SMA9_20,2022-02-09,BUY,68.62967681884766,155.68907923369977
XLP,SMA9_20,2022-02-16,SELL,67.70368957519531,155.68907923369977
XLP,SMA9_20,2022-03-25,BUY,67.76696014404297,155.54372024776404
XLP,SMA9_20,2022-05-04,SELL,70.54844665527344,155.54372024776404
XLP,SMA9_20,2022-06-08,BUY,66.22268676757812,165.7040568132701
XLP,SMA9_20,2022-06-09,SELL,65.22930908203125,165.7040568132701
XLP,SMA9_20,2022-07-01,BUY,66.61988067626953,162.24527916138132
XLP,SMA9_20,2022-08-31,SELL,66.5197982788086,162.24527916138132
XLP,SMA9_20,2022-10-21,BUY,63.10624313354492,171.0214822749791
XLP,SMA9_20,2022-12-16,SELL,68.55512237548828,171.0214822749791
XLP,SMA9_20,2023-01-17,BUY,68.98216247558594,169.96275885592993
XLP,SMA9_20,2023-01-18,SELL,67.10057830810547,169.96275885592993
XLP,SMA9_20,2023-02-10,BUY,67.30350494384766,169.45030455084034
XLP,SMA9_20,2023-02-15,SELL,67.58020782470703,169.45030455084034
XLP,SMA9_20,2023-02-23,BUY,67.51563262939453,169.61237496455027
XLP,SMA9_20,2023-02-27,SELL,66.98990631103516,169.61237496455027
XLP,SMA9_20,2023-03-23,BUY,66.49636840820312,170.87124274693036
XLP,SMA9_20,2023-05-17,SELL,70.65760803222656,170.87124274693036
XLP,SMA9_20,2023-06-20,BUY,68.67615509033203,175.80124102916884
XLP,SMA9_20,2023-07-17,SELL,69.1241683959961,175.80124102916884
XLP,SMA9_20,2023-07-20,BUY,70.34685516357422,172.74566945272286
XLP,SMA9_20,2023-08-10,SELL,69.7028579711914,172.74566945272286
XLP,SMA9_20,2023-10-26,BUY,63.428321838378906,189.83423357286256
XLP,SMA9_20,2024-01-25,SELL,68.43489074707031,189.83423357286256
XLP,SMA9_20,2024-01-31,BUY,69.04084014892578,188.16811913918764
XLP,SMA9_20,2024-04-05,SELL,70.89395141601562,188.16811913918764
XLP,SMA9_20,2024-04-26,BUY,72.09571838378906,185.03153578806896
XLP,SMA9_20,2024-05-31,SELL,73.76481628417969,185.03153578806896
XLP,SMA9_20,2024-06-11,BUY,73.97464752197266,184.5066884588051
XLP,SMA9_20,2024-07-08,SELL,74.24485778808594,184.5066884588051
XLP,SMA9_20,2024-07-15,BUY,73.9949951171875,185.1297215964373
XLP,SMA9_20,2024-09-27,SELL,80.20401000976562,185.1297215964373
XLP,SMA9_20,2024-10-23,BUY,79.07369995117188,187.77603745865605
XLP,SMA9_20,2024-10-29,SELL,77.68254852294922,187.77603745865605
XLP,SMA9_20,2024-11-20,BUY,77.49899291992188,188.22078315780885
XLP,SMA9_20,2024-12-18,SELL,77.5086441040039,188.22078315780885
XLP,SMA9_20,2025-01-28,BUY,76.66585540771484,190.28989655396765
XLP,SMA9_20,2025-03-13,SELL,77.220703125,190.28989655396765
XLP,SMA9_20,2025-04-02,BUY,79.80216217041016,184.1343543813078
XLP,SMA9_20,2025-04-11,SELL,78.62787628173828,184.1343543813078
XLP,SMA9_20,2025-04-22,BUY,80.47736358642578,179.902678098581
XLP,SMA9_20,2025-05-13,SELL,78.22666931152344,179.902678098581
XLP,SMA9_20,2025-05-22,BUY,79.5575180053711,176.89324228195548
XLP,SMA9_20,2025-06-13,SELL,79.22480010986328,176.89324228195548
XLP,SMA9_20,2025-07-02,BUY,81.00972747802734,172.99566603744856
XLP,SMA9_20,2025-07-17,SELL,79.91606903076172,172.99566603744856
XLP,SMA9_20,2025-08-11,BUY,81.19692993164062,170.26670344199795
XLP,SMA9_20,2025-08-28,SELL,79.07857513427734,170.26670344199795
XLP,SMA9_20,2025-10-16,BUY,78.05379486083984,172.5021611698596
XLP,SMA9_20,2025-10-31,SELL,75.67289733886719,172.5021611698596
XLP,SMA9_20,2025-11-20,BUY,76.44668579101562,170.75610535458483
XLP,SMA9_20,2025-12-31,SELL,77.68000030517578,170.75610535458483
XLP,SMA9_20,2026-01-13,BUY,81.11000061035156,163.53512780472022
XLP,SMA9_20,2026-02-06,SELL (Forced),87.94000244140625,163.53512780472022
XLP,SMA9_50,2020-11-11,BUY,58.080596923828125,172.1745389964717
XLP,SMA9_50,2021-01-15,SELL,57.549678802490234,172.1745389964717
XLP,SMA9_50,2021-03-17,BUY,58.2424201965332,170.12667715006066
XLP,SMA9_50,2021-06-21,SELL,61.35128402709961,170.12667715006066
XLP,SMA9_50,2021-07-15,BUY,62.93965148925781,165.83329973159226
XLP,SMA9_50,2021-09-21,SELL,62.617618560791016,165.83329973159226
XLP,SMA9_50,2021-10-27,BUY,63.45692825317383,163.63991439738194
XLP,SMA9_50,2022-02-16,SELL,67.70368957519531,163.63991439738194
XLP,SMA9_50,2022-03-30,BUY,68.69713592529297,161.27347693971032
XLP,SMA9_50,2022-05-18,SELL,64.86808776855469,161.27347693971032
XLP,SMA9_50,2022-07-18,BUY,65.71912384033203,159.18505064495173
XLP,SMA9_50,2022-09-06,SELL,65.6463394165039,159.18505064495173
XLP,SMA9_50,2022-11-01,BUY,66.40303802490234,157.37105071537476
XLP,SMA9_50,2023-01-18,SELL,67.10057830810547,157.37105071537476
XLP,SMA9_50,2023-03-28,BUY,68.1089859008789,155.04104740780724
XLP,SMA9_50,2023-05-25,SELL,67.82167053222656,155.04104740780724
XLP,SMA9_50,2023-07-20,BUY,70.34685516357422,149.47566329458874
XLP,SMA9_50,2023-08-18,SELL,68.15347290039062,149.47566329458874
XLP,SMA9_50,2023-11-14,BUY,65.67416381835938,155.11861857566257
XLP,SMA9_50,2024-04-12,SELL,69.98786926269531,155.11861857566257
XLP,SMA9_50,2024-04-26,BUY,72.09571838378906,150.58344434951175
XLP,SMA9_50,2024-10-14,SELL,79.18962860107422,150.58344434951175
XLP,SMA9_50,2024-10-18,BUY,79.4504623413086,150.08908293423983
XLP,SMA9_50,2024-10-22,SELL,79.228271484375,150.08908293423983
XLP,SMA9_50,2024-11-29,BUY,80.3972396850586,147.90680197649576
XLP,SMA9_50,2024-12-20,SELL,77.22848510742188,147.90680197649576
XLP,SMA9_50,2025-02-11,BUY,78.46666717529297,145.5728739976976
XLP,SMA9_50,2025-03-21,SELL,77.220703125,145.5728739976976
XLP,SMA9_50,2025-04-02,BUY,79.80216217041016,140.86384855117845
XLP,SMA9_50,2025-04-08,SELL,74.7136001586914,140.86384855117845
XLP,SMA9_50,2025-04-22,BUY,80.47736358642578,130.77522409347887
XLP,SMA9_50,2025-06-20,SELL,79.28351593017578,130.77522409347887
XLP,SMA9_50,2025-07-02,BUY,81.00972747802734,127.98857477331829
XLP,SMA9_50,2025-07-17,SELL,79.91606903076172,127.98857477331829
XLP,SMA9_50,2025-07-29,BUY,79.99488830566406,127.86246713227915
XLP,SMA9_50,2025-07-30,SELL,79.28548431396484,127.86246713227915
XLP,SMA9_50,2025-08-11,BUY,81.19692993164062,124.85247460336248
XLP,SMA9_50,2025-09-03,SELL,79.4037094116211,124.85247460336248
XLP,SMA9_50,2025-12-01,BUY,78.65894317626953,126.03461491354054
XLP,SMA9_50,2026-02-06,SELL (Forced),87.94000244140625,126.03461491354054
XLP,SMA20_50,2021-03-25,BUY,59.412532806396484,168.31465563985142
XLP,SMA20_50,2021-07-01,SELL,61.90144729614258,168.31465563985142
XLP,SMA20_50,2021-07-22,BUY,62.60243606567383,166.42995768293358
XLP,SMA20_50,2021-09-28,SELL,62.028324127197266,166.42995768293358
XLP,SMA20_50,2021-11-03,BUY,64.74266815185547,159.45236200984203
XLP,SMA20_50,2022-02-16,SELL,67.70368957519531,159.45236200984203
XLP,SMA20_50,2022-04-08,BUY,71.09029388427734,151.8563594225568
XLP,SMA20_50,2022-05-23,SELL,65.16610717773438,151.8563594225568
XLP,SMA20_50,2022-07-21,BUY,66.16494750976562,149.5639030362762
XLP,SMA20_50,2022-09-15,SELL,64.7455825805664,149.5639030362762
XLP,SMA20_50,2022-11-08,BUY,66.57703399658203,145.44958604800854
XLP,SMA20_50,2023-01-19,SELL,66.46417236328125,145.44958604800854
XLP,SMA20_50,2023-04-04,BUY,69.4620590209961,139.17218253407484
XLP,SMA20_50,2023-06-01,SELL,67.29339599609375,139.17218253407484
XLP,SMA20_50,2023-07-19,BUY,69.74952697753906,134.27143088614784
XLP,SMA20_50,2023-08-24,SELL,67.22013092041016,134.27143088614784
XLP,SMA20_50,2023-11-21,BUY,65.44863891601562,137.90574277059588
XLP,SMA20_50,2024-04-25,SELL,72.24832153320312,137.90574277059588
XLP,SMA20_50,2024-05-09,BUY,73.61222076416016,135.35060267895298
XLP,SMA20_50,2024-10-23,SELL,79.07369995117188,135.35060267895298
XLP,SMA20_50,2024-12-06,BUY,79.58572387695312,134.47980897922255
XLP,SMA20_50,2025-01-02,SELL,76.28622436523438,134.47980897922255
XLP,SMA20_50,2025-02-18,BUY,78.74894714355469,130.27421003713684
XLP,SMA20_50,2025-04-04,SELL,76.77838134765625,130.27421003713684
XLP,SMA20_50,2025-05-06,BUY,79.60643768310547,125.64615713383056
XLP,SMA20_50,2025-07-01,SELL,80.77326202392578,125.64615713383056
XLP,SMA20_50,2025-07-07,BUY,80.9013442993164,125.44723527611397
XLP,SMA20_50,2025-07-09,SELL,79.63033294677734,125.44723527611397
XLP,SMA20_50,2025-07-18,BUY,79.69930267333984,125.33867646537409
XLP,SMA20_50,2025-07-31,SELL,78.60564422607422,125.33867646537409
XLP,SMA20_50,2025-08-12,BUY,81.41368865966797,121.01561263474632
XLP,SMA20_50,2025-09-11,SELL,79.4037094116211,121.01561263474632
XLP,SMA20_50,2025-12-10,BUY,77.59745788574219,123.83251722069983
