Symbol,Strategy,Date,Action,Price,Shares
MSFT,EMA9_20,2022-12-22,SELL,232.62811279296875,32.324399252166316
MSFT,EMA9_20,2023-01-23,BUY,236.9156036376953,31.73942061957743
MSFT,EMA9_20,2023-02-28,SELL,244.2060089111328,31.73942061957743
MSFT,EMA9_20,2023-03-14,BUY,255.33834838867188,30.355633157226887
MSFT,EMA9_20,2023-07-31,SELL,329.61676025390625,30.355633157226887
MSFT,EMA9_20,2023-09-05,BUY,327.9841613769531,30.50673366279286
MSFT,EMA9_20,2023-09-20,SELL,315.41741943359375,30.50673366279286
MSFT,EMA9_20,2023-10-10,BUY,322.9103088378906,29.79884798938625
MSFT,EMA9_20,2024-01-05,SELL,362.3474426269531,29.79884798938625
MSFT,EMA9_20,2024-01-08,BUY,369.1855163574219,29.246912145193544
MSFT,EMA9_20,2024-04-17,SELL,406.5401611328125,29.246912145193544
MSFT,EMA9_20,2024-05-10,BUY,409.40283203125,29.04240871308047
MSFT,EMA9_20,2024-07-19,SELL,432.26324462890625,29.04240871308047
MSFT,EMA9_20,2024-09-12,BUY,423.02642822265625,29.676552065317566
MSFT,EMA9_20,2024-10-03,SELL,412.663818359375,29.676552065317566
MSFT,EMA9_20,2024-10-23,BUY,420.6487731933594,29.113217656730047
MSFT,EMA9_20,2024-11-01,SELL,406.5511474609375,29.113217656730047
MSFT,EMA9_20,2024-11-13,BUY,421.2431945800781,28.09781189799995
MSFT,EMA9_20,2024-11-18,SELL,411.8910217285156,28.09781189799995
MSFT,EMA9_20,2024-11-26,BUY,424.8559265136719,27.240378982051023
MSFT,EMA9_20,2024-12-30,SELL,421.71905517578125,27.240378982051023
MSFT,EMA9_20,2025-01-22,BUY,442.9326171875,25.93574381558316
MSFT,EMA9_20,2025-01-31,SELL,412.0206298828125,25.93574381558316
MSFT,EMA9_20,2025-04-28,BUY,389.07421875,27.4653549076254
MSFT,EMA9_20,2025-08-21,SELL,503.2980041503906,27.4653549076254
MSFT,EMA9_20,2025-09-18,BUY,507.5001525878906,27.237939215980905
MSFT,EMA9_20,2025-11-05,SELL,506.2125549316406,27.237939215980905
MSFT,EMA9_50,2020-11-05,BUY,213.6961669921875,46.79541117069072
MSFT,EMA9_50,2021-01-15,SELL,204.04611206054688,46.79541117069072
MSFT,EMA9_50,2021-01-20,BUY,215.26315307617188,44.35697226954291
MSFT,EMA9_50,2021-05-18,SELL,233.78208923339844,44.35697226954291
MSFT,EMA9_50,2021-05-24,BUY,241.7445068359375,42.89597221863362
MSFT,EMA9_50,2021-09-30,SELL,272.28289794921875,42.89597221863362
MSFT,EMA9_50,2021-10-08,BUY,284.7708740234375,41.01486735991636
MSFT,EMA9_50,2022-01-07,SELL,303.8597717285156,41.01486735991636
MSFT,EMA9_50,2022-03-28,BUY,301.2496643066406,41.370231107622864
MSFT,EMA9_50,2022-04-11,SELL,276.5834045410156,41.370231107622864
MSFT,EMA9_50,2022-07-29,BUY,272.83489990234375,41.93862064747044
MSFT,EMA9_50,2022-08-31,SELL,254.6468963623047,41.93862064747044
MSFT,EMA9_50,2022-11-23,BUY,241.798828125,44.167044432794086
MSFT,EMA9_50,2022-12-23,SELL,233.15550231933594,44.167044432794086
MSFT,EMA9_50,2023-01-26,BUY,242.20904541015625,42.51612243981344
MSFT,EMA9_50,2023-08-09,SELL,316.18365478515625,42.51612243981344
MSFT,EMA9_50,2023-09-05,BUY,327.9841613769531,40.9864394788974
MSFT,EMA9_50,2023-09-21,SELL,314.1980895996094,40.9864394788974
MSFT,EMA9_50,2023-10-12,BUY,325.6340637207031,39.54703275393491
MSFT,EMA9_50,2024-04-22,SELL,395.8001708984375,39.54703275393491
MSFT,EMA9_50,2024-05-13,BUY,408.39593505859375,38.327321549583495
MSFT,EMA9_50,2024-07-25,SELL,413.7607116699219,38.327321549583495
MSFT,EMA9_50,2024-09-16,BUY,427.3260192871094,37.11063479638666
MSFT,EMA9_50,2024-10-04,SELL,412.188232421875,37.11063479638666
MSFT,EMA9_50,2024-10-25,BUY,424.1656799316406,36.06271719871719
MSFT,EMA9_50,2024-11-01,SELL,406.5511474609375,36.06271719871719
MSFT,EMA9_50,2024-11-14,BUY,422.91748046875,34.66713894504322
MSFT,EMA9_50,2024-11-15,SELL,411.1380920410156,34.66713894504322
MSFT,EMA9_50,2024-11-27,BUY,419.89251708984375,33.94435666815222
MSFT,EMA9_50,2025-01-02,SELL,415.51483154296875,33.94435666815222
MSFT,EMA9_50,2025-01-22,BUY,442.9326171875,31.843181322614406
MSFT,EMA9_50,2025-02-03,SELL,407.9109191894531,31.843181322614406
MSFT,EMA9_50,2025-05-01,BUY,423.1316223144531,30.697732521562926
MSFT,EMA9_50,2025-11-07,SELL,495.8918762207031,30.697732521562926
MSFT,EMA20_50,2020-11-04,BUY,207.09262084960938,48.28757277287054
MSFT,EMA20_50,2022-01-13,SELL,294.91925048828125,48.28757277287054
MSFT,EMA20_50,2022-04-01,BUY,300.00860595703125,47.468420862943425
MSFT,EMA20_50,2022-04-11,SELL,276.5834045410156,47.468420862943425
MSFT,EMA20_50,2022-08-02,BUY,267.0815734863281,49.1571817519292
MSFT,EMA20_50,2022-09-06,SELL,246.64137268066406,49.1571817519292
MSFT,EMA20_50,2022-12-01,BUY,248.74281311035156,48.741889796952506
MSFT,EMA20_50,2022-12-28,SELL,229.05360412597656,48.741889796952506
MSFT,EMA20_50,2023-01-31,BUY,242.02345275878906,46.129849825050464
MSFT,EMA20_50,2023-08-16,SELL,315.0536193847656,46.129849825050464
MSFT,EMA20_50,2023-09-07,BUY,324.4049072265625,44.80011191355937
MSFT,EMA20_50,2023-09-22,SELL,311.7201843261719,44.80011191355937
MSFT,EMA20_50,2023-10-17,BUY,326.5190734863281,42.76962749654683
MSFT,EMA20_50,2024-04-30,SELL,384.31982421875,42.76962749654683
MSFT,EMA20_50,2024-05-14,BUY,411.19940185546875,39.97383178867503
MSFT,EMA20_50,2024-08-01,SELL,412.4849548339844,39.97383178867503
MSFT,EMA20_50,2024-09-19,BUY,434.607666015625,37.93905512771169
MSFT,EMA20_50,2024-10-07,SELL,405.7289123535156,37.93905512771169
MSFT,EMA20_50,2024-10-28,BUY,422.6202392578125,36.422703275448924
MSFT,EMA20_50,2024-11-01,SELL,406.5511474609375,36.422703275448924
MSFT,EMA20_50,2024-12-02,BUY,427.8240661621094,34.61163824442764
MSFT,EMA20_50,2025-01-13,SELL,414.135009765625,34.61163824442764
MSFT,EMA20_50,2025-01-22,BUY,442.9326171875,32.36133575661368
MSFT,EMA20_50,2025-02-03,SELL,407.9109191894531,32.36133575661368
MSFT,EMA20_50,2025-05-05,BUY,433.8442077636719,30.426918185040144
MSFT,EMA20_50,2025-11-13,SELL,502.34979248046875,30.426918185040144
MSFT,EMA30_60,2022-08-08,BUY,272.4267578125,36.70711379563745
MSFT,EMA30_60,2022-09-06,SELL,246.64137268066406,36.70711379563745
MSFT,EMA30_60,2022-12-14,BUY,251.21377563476562,36.03899870070836
MSFT,EMA30_60,2022-12-22,SELL,232.62811279296875,36.03899870070836
MSFT,EMA30_60,2023-02-02,BUY,258.42144775390625,32.441905761157216
MSFT,EMA30_60,2023-09-27,SELL,307.57061767578125,32.441905761157216
MSFT,EMA30_60,2023-10-16,BUY,327.08935546875,30.505966723493458
MSFT,EMA30_60,2024-08-06,SELL,395.1790466308594,30.505966723493458
MSFT,EMA30_60,2024-09-24,BUY,425.17620849609375,28.353700431602636
MSFT,EMA30_60,2024-10-04,SELL,412.188232421875,28.353700431602636
MSFT,EMA30_60,2024-10-30,BUY,428.50494384765625,27.274041598168058
MSFT,EMA30_60,2024-10-31,SELL,402.5686340332031,27.274041598168058
MSFT,EMA30_60,2024-12-03,BUY,428.04241943359375,25.650900873955685
MSFT,EMA30_60,2025-02-05,SELL,410.26361083984375,25.650900873955685
MSFT,EMA30_60,2025-05-07,BUY,431.03924560546875,24.414554640057688
MSFT,EMA30_60,2025-11-20,SELL,478.42999267578125,24.414554640057688
MSFT,EMA50_200,2023-03-21,BUY,268.0567626953125,37.30553148314534
MSFT,EMA50_200,2025-03-04,SELL,386.53778076171875,37.30553148314534
MSFT,EMA50_200,2025-05-16,BUY,452.6772155761719,31.85492190340863
MSFT,EMA50_200,2026-01-30,SELL,430.2900085449219,31.85492190340863
MSFT,SMA9_20,2020-11-11,BUY,207.24578857421875,48.25188520739858
MSFT,SMA9_20,2020-11-27,SELL,206.52171325683594,48.25188520739858
MSFT,SMA9_20,2020-12-07,BUY,205.61976623535156,48.4635411436961
MSFT,SMA9_20,2021-01-11,SELL,208.69029235839844,48.4635411436961
MSFT,SMA9_20,2021-01-26,BUY,222.9298858642578,45.3679439649449
MSFT,SMA9_20,2021-02-25,SELL,220.23106384277344,45.3679439649449
MSFT,SMA9_20,2021-03-17,BUY,227.9731903076172,43.82721735953751
MSFT,SMA9_20,2021-05-04,SELL,238.3119659423828,43.82721735953751
MSFT,SMA9_20,2021-05-27,BUY,240.32752990722656,43.45964998170377
MSFT,SMA9_20,2021-09-14,SELL,289.54193115234375,43.45964998170377
MSFT,SMA9_20,2021-10-14,BUY,292.4007568359375,43.03474149339435
MSFT,SMA9_20,2021-12-02,SELL,318.8088684082031,43.03474149339435
MSFT,SMA9_20,2021-12-30,BUY,328.3202819824219,41.78802830853792
MSFT,SMA9_20,2022-01-07,SELL,303.8597717285156,41.78802830853792
MSFT,SMA9_20,2022-02-07,BUY,291.194091796875,43.60562628336042
MSFT,SMA9_20,2022-02-15,SELL,290.7296447753906,43.60562628336042
MSFT,SMA9_20,2022-03-22,BUY,294.8115234375,43.001874864831834
MSFT,SMA9_20,2022-04-12,SELL,273.480712890625,43.001874864831834
MSFT,SMA9_20,2022-06-02,BUY,266.8483581542969,44.07066048676115
MSFT,SMA9_20,2022-06-14,SELL,237.60562133789062,44.07066048676115
MSFT,SMA9_20,2022-07-01,BUY,252.27069091796875,41.50873266182603
MSFT,SMA9_20,2022-07-19,SELL,252.22210693359375,41.50873266182603
MSFT,SMA9_20,2022-07-28,BUY,268.62677001953125,38.973852112162284
MSFT,SMA9_20,2022-08-26,SELL,261.0940856933594,38.973852112162284
MSFT,SMA9_20,2022-10-25,BUY,244.1189422607422,41.68395204786874
MSFT,SMA9_20,2022-11-03,SELL,208.65907287597656,41.68395204786874
MSFT,SMA9_20,2022-11-16,BUY,236.08543395996094,36.84147150556546
MSFT,SMA9_20,2022-12-21,SELL,238.72238159179688,36.84147150556546
MSFT,SMA9_20,2023-01-23,BUY,236.9156036376953,37.12243382924048
MSFT,SMA9_20,2023-02-27,SELL,244.93055725097656,37.12243382924048
MSFT,SMA9_20,2023-03-15,BUY,259.8910827636719,34.98549587627225
MSFT,SMA9_20,2023-04-26,SELL,289.1954040527344,34.98549587627225
MSFT,SMA9_20,2023-04-27,BUY,298.4576721191406,33.899763889751796
MSFT,SMA9_20,2023-07-12,SELL,330.8727111816406,33.899763889751796
MSFT,SMA9_20,2023-07-13,BUY,336.2303161621094,33.35959384819944
MSFT,SMA9_20,2023-08-01,SELL,330.0289001464844,33.35959384819944
MSFT,SMA9_20,2023-08-30,BUY,323.3036193847656,34.05353174828537
MSFT,SMA9_20,2023-09-22,SELL,311.7201843261719,34.05353174828537
MSFT,SMA9_20,2023-10-11,BUY,326.8730163574219,32.474914301049
MSFT,SMA9_20,2023-12-11,SELL,365.8452453613281,32.474914301049
MSFT,SMA9_20,2023-12-28,BUY,369.766845703125,32.130498254822214
MSFT,SMA9_20,2024-02-23,SELL,405.0594177246094,32.130498254822214
MSFT,SMA9_20,2024-03-04,BUY,409.58050537109375,31.77583098714147
MSFT,SMA9_20,2024-03-06,SELL,396.91558837890625,31.77583098714147
MSFT,SMA9_20,2024-03-08,BUY,400.9924621582031,31.45276742761816
MSFT,SMA9_20,2024-04-15,SELL,408.3170166015625,31.45276742761816
MSFT,SMA9_20,2024-05-13,BUY,408.39593505859375,31.44668949279642
MSFT,SMA9_20,2024-06-07,SELL,419.1502380371094,31.44668949279642
MSFT,SMA9_20,2024-06-13,BUY,436.68365478515625,30.184064005943945
MSFT,SMA9_20,2024-07-19,SELL,432.26324462890625,30.184064005943945
MSFT,SMA9_20,2024-08-20,BUY,420.8468933105469,31.002869810109463
MSFT,SMA9_20,2024-09-04,SELL,405.0948791503906,31.002869810109463
MSFT,SMA9_20,2024-09-16,BUY,427.3260192871094,29.389981494675723
MSFT,SMA9_20,2024-10-04,SELL,412.188232421875,29.389981494675723
MSFT,SMA9_20,2024-10-24,BUY,420.7775573730469,28.7900443142265
MSFT,SMA9_20,2024-11-06,SELL,416.2698669433594,28.7900443142265
MSFT,SMA9_20,2024-11-18,BUY,411.8910217285156,29.096113495466344
MSFT,SMA9_20,2024-11-20,SELL,411.6235046386719,29.096113495466344
MSFT,SMA9_20,2024-11-26,BUY,424.8559265136719,28.189895588011776
MSFT,SMA9_20,2024-12-27,SELL,427.3773193359375,28.189895588011776
MSFT,SMA9_20,2025-01-23,BUY,443.4388122558594,27.168848724529415
MSFT,SMA9_20,2025-02-05,SELL,410.26361083984375,27.168848724529415
MSFT,SMA9_20,2025-03-26,BUY,387.89056396484375,28.735914238679875
MSFT,SMA9_20,2025-04-01,SELL,380.1520080566406,28.735914238679875
MSFT,SMA9_20,2025-04-02,BUY,380.1023254394531,28.739670267862287
MSFT,SMA9_20,2025-04-03,SELL,371.12042236328125,28.739670267862287
MSFT,SMA9_20,2025-04-22,BUY,364.864013671875,29.232476124604588
MSFT,SMA9_20,2025-04-23,SELL,372.3936462402344,29.232476124604588
MSFT,SMA9_20,2025-04-24,BUY,385.2347717285156,28.258062801100728
MSFT,SMA9_20,2025-08-20,SELL,503.9468078613281,28.258062801100728
MSFT,SMA9_20,2025-09-18,BUY,507.5001525878906,28.06020938583545
MSFT,SMA9_20,2025-10-20,SELL,515.8245239257812,28.06020938583545
MSFT,SMA9_20,2025-10-28,BUY,541.057373046875,26.751588405860847
MSFT,SMA9_20,2025-11-07,SELL,495.8918762207031,26.751588405860847
MSFT,SMA9_20,2025-12-18,BUY,483.9800109863281,27.41000674683048
MSFT,SMA9_20,2025-12-19,SELL,485.9200134277344,27.41000674683048
MSFT,SMA9_20,2025-12-29,BUY,487.1000061035156,27.343606404397512
MSFT,SMA9_20,2026-01-08,SELL,478.1099853515625,27.343606404397512
MSFT,SMA9_50,2020-11-10,BUY,201.94374084472656,49.51874199304323
MSFT,SMA9_50,2021-01-15,SELL,204.04611206054688,49.51874199304323
MSFT,SMA9_50,2021-01-20,BUY,215.26315307617188,46.938394395042714
MSFT,SMA9_50,2021-03-30,SELL,222.98167419433594,46.938394395042714
MSFT,SMA9_50,2021-04-01,BUY,233.0800323486328,44.904755078055715
MSFT,SMA9_50,2021-05-18,SELL,233.78208923339844,44.904755078055715
MSFT,SMA9_50,2021-06-02,BUY,238.38990783691406,44.03679482037346
MSFT,SMA9_50,2021-06-03,SELL,236.85720825195312,44.03679482037346
MSFT,SMA9_50,2021-06-04,BUY,241.75416564941406,43.14478823353011
MSFT,SMA9_50,2021-06-08,SELL,243.4700469970703,43.14478823353011
MSFT,SMA9_50,2021-06-10,BUY,247.9717559814453,42.36153257583991
MSFT,SMA9_50,2021-09-30,SELL,272.28289794921875,42.36153257583991
MSFT,SMA9_50,2021-10-18,BUY,296.78564453125,38.86414678020392
MSFT,SMA9_50,2022-01-07,SELL,303.8597717285156,38.86414678020392
MSFT,SMA9_50,2022-03-25,BUY,294.4431457519531,40.10706630272426
MSFT,SMA9_50,2022-04-14,SELL,271.318603515625,40.10706630272426
MSFT,SMA9_50,2022-07-28,BUY,268.62677001953125,40.508967961653774
MSFT,SMA9_50,2022-09-01,SELL,253.60475158691406,40.508967961653774
MSFT,SMA9_50,2022-11-18,BUY,235.5873565673828,43.60703777419864
MSFT,SMA9_50,2022-12-29,SELL,235.38223266601562,43.60703777419864
MSFT,SMA9_50,2023-01-31,BUY,242.02345275878906,42.41044326176116
MSFT,SMA9_50,2023-08-04,SELL,321.6295166015625,42.41044326176116
MSFT,SMA9_50,2023-09-13,BUY,330.4523010253906,41.278121903863386
MSFT,SMA9_50,2023-09-21,SELL,314.1980895996094,41.278121903863386
MSFT,SMA9_50,2023-10-13,BUY,322.2613220214844,40.245310740669716
MSFT,SMA9_50,2024-04-22,SELL,395.8001708984375,40.245310740669716
MSFT,SMA9_50,2024-05-16,BUY,416.3219299316406,38.26149843135414
MSFT,SMA9_50,2024-07-26,SELL,420.55450439453125,38.26149843135414
MSFT,SMA9_50,2024-09-19,BUY,434.607666015625,37.0243020738888
MSFT,SMA9_50,2024-10-10,SELL,411.9702453613281,37.0243020738888
MSFT,SMA9_50,2024-10-24,BUY,420.7775573730469,36.249344915012166
MSFT,SMA9_50,2024-11-05,SELL,407.6310119628906,36.249344915012166
MSFT,SMA9_50,2024-12-02,BUY,427.8240661621094,34.538396316160664
MSFT,SMA9_50,2025-01-07,SELL,419.2770690917969,34.538396316160664
MSFT,SMA9_50,2025-01-24,BUY,440.8082580566406,32.85137543115182
MSFT,SMA9_50,2025-02-04,SELL,409.3503112792969,32.85137543115182
MSFT,SMA9_50,2025-05-01,BUY,423.1316223144531,31.781412802802244
MSFT,SMA9_50,2025-08-29,SELL,505.7434387207031,31.781412802802244
MSFT,SMA9_50,2025-09-30,BUY,516.982421875,31.090498086949847
MSFT,SMA9_50,2025-11-10,SELL,505.0547180175781,31.090498086949847
MSFT,SMA20_50,2020-10-21,BUY,205.57093811035156,48.6450083456444
MSFT,SMA20_50,2020-12-15,SELL,205.4662628173828,48.6450083456444
MSFT,SMA20_50,2020-12-17,BUY,210.54222106933594,47.47222679962334
MSFT,SMA20_50,2021-03-24,SELL,226.45361328125,47.47222679962334
MSFT,SMA20_50,2021-04-07,BUY,240.3412628173828,44.72913707476858
MSFT,SMA20_50,2021-05-26,SELL,242.428955078125,44.72913707476858
MSFT,SMA20_50,2021-06-17,BUY,251.49990844726562,43.11587240540112
MSFT,SMA20_50,2021-10-06,SELL,283.0903015136719,43.11587240540112
MSFT,SMA20_50,2021-10-27,BUY,312.122802734375,39.10539445481456
MSFT,SMA20_50,2022-01-06,SELL,303.7049560546875,39.10539445481456
MSFT,SMA20_50,2022-04-04,BUY,305.38983154296875,38.88964489876814
MSFT,SMA20_50,2022-04-26,SELL,262.0008239746094,38.88964489876814
MSFT,SMA20_50,2022-07-21,BUY,257.3825988769531,39.58744317609571
MSFT,SMA20_50,2022-07-26,SELL,244.8069610595703,39.58744317609571
MSFT,SMA20_50,2022-07-28,BUY,268.62677001953125,36.0771253712122
MSFT,SMA20_50,2022-09-14,SELL,245.6382598876953,36.0771253712122
MSFT,SMA20_50,2022-11-30,BUY,249.1822967529297,35.56401242549586
MSFT,SMA20_50,2023-01-10,SELL,223.50621032714844,35.56401242549586
MSFT,SMA20_50,2023-02-07,BUY,261.3122863769531,30.418690798884892
MSFT,SMA20_50,2023-08-14,SELL,317.959716796875,30.418690798884892
MSFT,SMA20_50,2023-10-25,BUY,334.98541259765625,28.87265519039744
MSFT,SMA20_50,2024-04-29,SELL,397.0735778808594,28.87265519039744
MSFT,SMA20_50,2024-05-29,BUY,424.4112854003906,27.012873817800994
MSFT,SMA20_50,2024-08-05,SELL,390.76849365234375,27.012873817800994
MSFT,SMA20_50,2024-09-24,BUY,425.17620849609375,24.826836027208966
MSFT,SMA20_50,2024-10-22,SELL,423.5317077636719,24.826836027208966
MSFT,SMA20_50,2024-12-03,BUY,428.04241943359375,24.565210791225685
MSFT,SMA20_50,2025-01-17,SELL,425.8883361816406,24.565210791225685
MSFT,SMA20_50,2025-05-06,BUY,430.99945068359375,24.273898111083216
MSFT,SMA20_50,2025-09-09,SELL,497.4789123535156,24.273898111083216
MSFT,SMA20_50,2025-10-08,BUY,523.8695068359375,23.051069537940393
MSFT,SMA20_50,2025-11-19,SELL,486.2099914550781,23.051069537940393
MSFT,SMA30_60,2020-11-05,BUY,213.6961669921875,46.79541117069072
MSFT,SMA30_60,2021-06-15,SELL,249.05140686035156,46.79541117069072
MSFT,SMA30_60,2021-06-24,BUY,257.081298828125,45.33376422086959
MSFT,SMA30_60,2022-01-13,SELL,294.91925048828125,45.33376422086959
MSFT,SMA30_60,2022-04-26,BUY,262.0008239746094,51.02960961346822
MSFT,SMA30_60,2022-05-04,SELL,281.15985107421875,51.02960961346822
MSFT,SMA30_60,2022-08-02,BUY,267.0815734863281,53.71945826143896
MSFT,SMA30_60,2022-09-22,SELL,234.69158935546875,53.71945826143896
MSFT,SMA30_60,2022-12-08,BUY,241.623046875,52.178404344078054
MSFT,SMA30_60,2023-01-25,SELL,234.99159240722656,52.178404344078054
MSFT,SMA30_60,2023-02-14,BUY,265.8146667480469,46.1279525170262
MSFT,SMA30_60,2023-08-21,SELL,316.5089416503906,46.1279525170262
MSFT,SMA30_60,2023-11-02,BUY,342.50775146484375,42.62650806944445
MSFT,SMA30_60,2024-05-08,SELL,405.2568664550781,42.62650806944445
MSFT,SMA30_60,2024-06-11,BUY,427.88232421875,40.37251391416129
MSFT,SMA30_60,2024-08-13,SELL,409.41937255859375,40.37251391416129
MSFT,SMA30_60,2024-10-08,BUY,410.850830078125,40.23185084524692
MSFT,SMA30_60,2024-11-06,SELL,416.2698669433594,40.23185084524692
MSFT,SMA30_60,2024-12-09,BUY,442.75384521484375,37.82532298530232
MSFT,SMA30_60,2025-02-04,SELL,409.3503112792969,37.82532298530232
MSFT,SMA30_60,2025-05-13,BUY,446.74505615234375,34.65915856267102
MSFT,SMA30_60,2025-09-23,SELL,508.2787170410156,34.65915856267102
MSFT,SMA30_60,2025-10-21,BUY,516.6929321289062,34.09474283956439
MSFT,SMA30_60,2025-11-21,SELL,472.1199951171875,34.09474283956439
MSFT,SMA50_200,2023-03-20,BUY,266.5392150878906,37.5179314484832
MSFT,SMA50_200,2024-11-29,SELL,420.3591003417969,37.5179314484832
MSFT,SMA50_200,2024-12-11,BUY,445.7021484375,35.384626180641234
MSFT,SMA50_200,2025-02-26,SELL,397.5985412597656,35.384626180641234
MSFT,SMA50_200,2025-06-09,BUY,471.0924072265625,29.864365327541613
MSFT,SMA50_200,2026-01-22,SELL,451.1400146484375,29.864365327541613
GOOGL,EMA9_20,2021-01-08,BUY,89.21739959716797,112.08575956205554
GOOGL,EMA9_20,2021-01-14,SELL,85.89698791503906,112.08575956205554
GOOGL,EMA9_20,2021-01-19,BUY,88.55439758300781,108.72220236747775
GOOGL,EMA9_20,2021-03-24,SELL,100.86439514160156,108.72220236747775
GOOGL,EMA9_20,2021-03-31,BUY,102.3526382446289,107.1413435777647
GOOGL,EMA9_20,2021-05-13,SELL,110.61621856689453,107.1413435777647
GOOGL,EMA9_20,2021-05-17,BUY,113.58775329589844,104.33845141628234
GOOGL,EMA9_20,2021-05-18,SELL,112.27517700195312,104.33845141628234
GOOGL,EMA9_20,2021-05-20,BUY,114.48250579833984,102.32670938831481
GOOGL,EMA9_20,2021-09-22,SELL,139.23150634765625,102.32670938831481
GOOGL,EMA9_20,2021-09-24,BUY,141.1485137939453,100.93695997771867
GOOGL,EMA9_20,2021-09-28,SELL,134.8114013671875,100.93695997771867
GOOGL,EMA9_20,2021-10-15,BUY,140.30789184570312,96.98280578047682
GOOGL,EMA9_20,2021-11-30,SELL,140.8334197998047,96.98280578047682
GOOGL,EMA9_20,2021-12-09,BUY,146.53135681152344,93.21158622323424
GOOGL,EMA9_20,2021-12-17,SELL,140.6622314453125,93.21158622323424
GOOGL,EMA9_20,2021-12-27,BUY,146.79734802246094,89.31598486854924
GOOGL,EMA9_20,2022-01-05,SELL,136.7418212890625,89.31598486854924
GOOGL,EMA9_20,2022-02-03,BUY,142.0169677734375,85.99838901388023
GOOGL,EMA9_20,2022-02-14,SELL,134.50970458984375,85.99838901388023
GOOGL,EMA9_20,2022-03-21,BUY,135.0808563232422,85.63476880675618
GOOGL,EMA9_20,2022-04-11,SELL,127.85746002197266,85.63476880675618
GOOGL,EMA9_20,2022-06-07,BUY,116.27098846435547,94.1683232748751
GOOGL,EMA9_20,2022-06-10,SELL,110.32788848876953,94.1683232748751
GOOGL,EMA9_20,2022-06-27,BUY,114.96485900878906,90.37015622878772
GOOGL,EMA9_20,2022-06-30,SELL,108.1458740234375,90.37015622878772
GOOGL,EMA9_20,2022-07-06,BUY,113.71280670166016,85.94598809470912
GOOGL,EMA9_20,2022-07-15,SELL,110.93927001953125,85.94598809470912
GOOGL,EMA9_20,2022-07-21,BUY,113.48255920410156,84.0198286609467
GOOGL,EMA9_20,2022-07-22,SELL,107.0908432006836,84.0198286609467
GOOGL,EMA9_20,2022-07-29,BUY,115.44771575927734,77.93791533856908
GOOGL,EMA9_20,2022-08-24,SELL,112.83744049072266,77.93791533856908
GOOGL,EMA9_20,2022-10-25,BUY,103.69650268554688,84.80821104116671
GOOGL,EMA9_20,2022-10-26,SELL,94.21810913085938,84.80821104116671
GOOGL,EMA9_20,2022-11-16,BUY,98.10871124267578,81.44505398001668
GOOGL,EMA9_20,2022-12-09,SELL,92.13386535644531,81.44505398001668
GOOGL,EMA9_20,2023-01-18,BUY,90.43668365478516,82.9734940965655
GOOGL,EMA9_20,2023-02-16,SELL,94.79376220703125,82.9734940965655
GOOGL,EMA9_20,2023-03-16,BUY,99.56769561767578,78.99519638455949
GOOGL,EMA9_20,2023-06-27,SELL,117.44264221191406,78.99519638455949
GOOGL,EMA9_20,2023-07-14,BUY,124.47946166992188,74.52960079512795
GOOGL,EMA9_20,2023-09-25,SELL,130.1267852783203,74.52960079512795
GOOGL,EMA9_20,2023-10-05,BUY,134.05709838867188,72.34452689277417
GOOGL,EMA9_20,2023-10-25,SELL,124.66804504394531,72.34452689277417
GOOGL,EMA9_20,2023-11-14,BUY,132.6179656982422,68.00775965658495
GOOGL,EMA9_20,2023-12-04,SELL,128.30059814453125,68.00775965658495
GOOGL,EMA9_20,2023-12-08,BUY,133.9777069091797,65.12603061884121
GOOGL,EMA9_20,2023-12-12,SELL,131.52622985839844,65.12603061884121
GOOGL,EMA9_20,2023-12-18,BUY,134.78163146972656,63.55303151871087
GOOGL,EMA9_20,2024-02-16,SELL,139.4662322998047,63.55303151871087
GOOGL,EMA9_20,2024-03-18,BUY,146.57254028320312,60.471776227795075
GOOGL,EMA9_20,2024-07-19,SELL,176.5301055908203,60.471776227795075
GOOGL,EMA9_20,2024-09-23,BUY,161.03404235839844,66.29088412870226
GOOGL,EMA9_20,2024-11-25,SELL,166.80479431152344,66.29088412870226
GOOGL,EMA9_20,2024-12-05,BUY,171.7696533203125,64.37480124150429
GOOGL,EMA9_20,2025-02-07,SELL,184.61695861816406,64.37480124150429
GOOGL,EMA9_20,2025-04-28,BUY,160.1676788330078,74.20148748766223
GOOGL,EMA9_20,2025-05-09,SELL,152.32933044433594,74.20148748766223
GOOGL,EMA9_20,2025-05-14,BUY,164.91458129882812,68.53889339529056
GOOGL,EMA9_20,2026-02-06,SELL (Forced),322.8599853515625,68.53889339529056
GOOGL,EMA9_50,2021-10-07,BUY,138.1809539794922,72.36887365449893
GOOGL,EMA9_50,2022-01-05,SELL,136.7418212890625,72.36887365449893
GOOGL,EMA9_50,2022-03-24,BUY,140.51036071777344,70.42791391042589
GOOGL,EMA9_50,2022-04-11,SELL,127.85746002197266,70.42791391042589
GOOGL,EMA9_50,2022-08-03,BUY,117.19451141357422,76.83580125570815
GOOGL,EMA9_50,2022-08-26,SELL,109.5125503540039,76.83580125570815
GOOGL,EMA9_50,2022-12-02,BUY,99.68679809570312,84.40921681452492
GOOGL,EMA9_50,2022-12-06,SELL,96.25274658203125,84.40921681452492
GOOGL,EMA9_50,2023-01-23,BUY,99.04166412353516,82.03233484750741
GOOGL,EMA9_50,2023-02-21,SELL,91.1016616821289,82.03233484750741
